Input List,Area AVG,RG AVG,RDF Peak
"[(1, 'E6'), (2, 'E0'), (3, 'E9'), (4, 'S6'), (5, 'S7'), (6, 'S7'), (7, 'S9'), (8, 'S0'), (9, 'S2'), (10, 'E7'), (11, 'S4'), (12, 'E4'), (13, 'S3'), (14, 'E8'), (15, 'S9'), (16, 'S8'), (17, 'E6'), (18, 'E7')]",17604.18685787,19.42892476,1.87517598
"[(1, 'S6'), (2, 'S5'), (3, 'E5'), (4, 'E6'), (5, 'E5'), (6, 'E2'), (7, 'E9'), (8, 'E6'), (9, 'S7'), (10, 'S5'), (11, 'S5'), (12, 'E5'), (13, 'S8'), (14, 'E5')]",14034.28210895,17.22233196,1.86084739
"[(1, 'E5'), (2, 'S9'), (3, 'E5'), (4, 'E0'), (5, 'E4'), (6, 'E7'), (7, 'E6'), (8, 'E6'), (9, 'E7'), (10, 'E3'), (11, 'S4'), (12, 'S4'), (13, 'E5'), (14, 'S9'), (15, 'E2')]",11985.79215557,17.20983742,1.78131003
"[(1, 'S2'), (2, 'S1'), (3, 'E1'), (4, 'S3'), (5, 'E1'), (6, 'E6'), (7, 'S1'), (8, 'S8'), (9, 'E0'), (10, 'S6'), (11, 'E4'), (12, 'S1'), (13, 'S1'), (14, 'S7'), (15, 'S0')]",9767.4442539,16.62787765,1.50549843
"[(1, 'S3'), (2, 'S6'), (3, 'S1'), (4, 'E8'), (5, 'E2'), (6, 'S6'), (7, 'S8'), (8, 'S4'), (9, 'E0'), (10, 'E5'), (11, 'S2'), (12, 'E3'), (13, 'E8'), (14, 'E8'), (15, 'S6'), (16, 'S0'), (17, 'E9')]",14215.08624505,17.94684437,1.91405006
"[(1, 'E9'), (2, 'S2'), (3, 'S3'), (4, 'E9'), (5, 'E3'), (6, 'S9'), (7, 'E1'), (8, 'S2'), (9, 'S7'), (10, 'S6'), (11, 'S0'), (12, 'E1'), (13, 'E6'), (14, 'E3'), (15, 'E9'), (16, 'E7'), (17, 'S7'), (18, 'S5'), (19, 'S8')]",16905.54745504,18.91726595,1.93600758
"[(1, 'S1'), (2, 'S1'), (3, 'E7'), (4, 'E6'), (5, 'E8'), (6, 'E7'), (7, 'E1'), (8, 'S4'), (9, 'S1'), (10, 'S2'), (11, 'S7'), (12, 'E6')]",8943.14579342,15.15090976,1.89033046
"[(1, 'S5'), (2, 'E1'), (3, 'S3'), (4, 'S5'), (5, 'E7'), (6, 'S7'), (7, 'S4'), (8, 'E4'), (9, 'E2'), (10, 'E6'), (11, 'S2'), (12, 'E0'), (13, 'E3'), (14, 'S2'), (15, 'E7'), (16, 'S0'), (17, 'E7')]",11642.46246762,17.20072857,1.78800563
"[(1, 'S7'), (2, 'S1'), (3, 'S3'), (4, 'S5'), (5, 'E4'), (6, 'S6'), (7, 'E3'), (8, 'E7'), (9, 'E3'), (10, 'S0'), (11, 'E7'), (12, 'S9'), (13, 'E2'), (14, 'E8')]",11372.61869056,18.32280085,1.89897023
"[(1, 'E6'), (2, 'S5'), (3, 'E1'), (4, 'S5'), (5, 'E8'), (6, 'S4'), (7, 'E6'), (8, 'S6'), (9, 'S9'), (10, 'E9'), (11, 'S9'), (12, 'E1'), (13, 'E8'), (14, 'E5'), (15, 'E4'), (16, 'S9'), (17, 'S9'), (18, 'E9'), (19, 'S5')]",20415.57839506,20.52430584,1.84660187
"[(1, 'S9'), (2, 'S0'), (3, 'E2'), (4, 'S1'), (5, 'S3'), (6, 'E5'), (7, 'E5'), (8, 'S9'), (9, 'S0'), (10, 'E5'), (11, 'E9'), (12, 'E4'), (13, 'E7'), (14, 'E8'), (15, 'E9'), (16, 'S4'), (17, 'S8')]",12854.01158524,19.92397676,1.83062815
"[(1, 'S4'), (2, 'E6'), (3, 'S8'), (4, 'E6'), (5, 'S9'), (6, 'S3'), (7, 'E6'), (8, 'E5'), (9, 'E1'), (10, 'S0'), (11, 'E3'), (12, 'S6'), (13, 'E7'), (14, 'E2'), (15, 'S2'), (16, 'E4'), (17, 'S4'), (18, 'E2')]",14880.46828219,17.24240602,1.75143987
"[(1, 'S5'), (2, 'E5'), (3, 'S3'), (4, 'E9'), (5, 'S6'), (6, 'S3'), (7, 'E7'), (8, 'S0'), (9, 'S9'), (10, 'S7'), (11, 'S5'), (12, 'S5'), (13, 'E5'), (14, 'E5'), (15, 'S8')]",15672.49865891,18.80202967,1.84320293
"[(1, 'S4'), (2, 'E1'), (3, 'S1'), (4, 'E1'), (5, 'E4'), (6, 'S2'), (7, 'S7'), (8, 'S0'), (9, 'E0'), (10, 'S6'), (11, 'S6'), (12, 'E3'), (13, 'S0')]",8233.89188923,16.39922556,1.25487967
"[(1, 'E6'), (2, 'S3'), (3, 'E6'), (4, 'S3'), (5, 'S6'), (6, 'E3'), (7, 'S2'), (8, 'E7'), (9, 'E4'), (10, 'S1'), (11, 'E9'), (12, 'E4'), (13, 'E7'), (14, 'E5'), (15, 'E7'), (16, 'S8'), (17, 'S6'), (18, 'E3')]",14784.05405404,17.50830605,1.78866317
"[(1, 'E3'), (2, 'S7'), (3, 'E9'), (4, 'S2'), (5, 'S3'), (6, 'S3'), (7, 'E9'), (8, 'E9'), (9, 'S8'), (10, 'S9'), (11, 'E2'), (12, 'E0'), (13, 'S1'), (14, 'E6'), (15, 'S2')]",13498.93514799,17.38402887,1.9080268
"[(1, 'E9'), (2, 'E9'), (3, 'E9'), (4, 'S7'), (5, 'S3'), (6, 'E6'), (7, 'E4'), (8, 'S2'), (9, 'E5'), (10, 'E9'), (11, 'S7'), (12, 'E0'), (13, 'S3'), (14, 'S1'), (15, 'S4'), (16, 'S4'), (17, 'S4')]",13248.96508257,18.84597984,1.96436502
"[(1, 'S2'), (2, 'E2'), (3, 'S1'), (4, 'S4'), (5, 'S6'), (6, 'S9'), (7, 'E6'), (8, 'E7'), (9, 'S3'), (10, 'E3'), (11, 'E4'), (12, 'E0'), (13, 'E0'), (14, 'E7'), (15, 'S1')]",10345.45896569,16.28428384,1.79296383
"[(1, 'E2'), (2, 'S5'), (3, 'S9'), (4, 'E7'), (5, 'E4'), (6, 'S0'), (7, 'S8'), (8, 'S6'), (9, 'E0'), (10, 'E8'), (11, 'E9'), (12, 'E1'), (13, 'E4'), (14, 'S6'), (15, 'E8'), (16, 'S7'), (17, 'E4'), (18, 'S4'), (19, 'E9')]",17133.02405112,18.88168805,1.8978503
"[(1, 'S3'), (2, 'E7'), (3, 'S6'), (4, 'E4'), (5, 'S7'), (6, 'E7'), (7, 'S4'), (8, 'S6'), (9, 'E5'), (10, 'S8'), (11, 'E2')]",13166.78243665,16.13652655,1.85545984
"[(1, 'S4'), (2, 'S3'), (3, 'S5'), (4, 'E3'), (5, 'E6'), (6, 'E9'), (7, 'S2'), (8, 'E1'), (9, 'S2'), (10, 'S3'), (11, 'E6'), (12, 'E4'), (13, 'E4'), (14, 'S6'), (15, 'S3'), (16, 'E6'), (17, 'S6'), (18, 'E5')]",15040.58831111,17.69969445,1.84948363
"[(1, 'S7'), (2, 'E8'), (3, 'S5'), (4, 'S6'), (5, 'E7'), (6, 'S5'), (7, 'E7'), (8, 'E6'), (9, 'E3'), (10, 'S3'), (11, 'S6'), (12, 'E3'), (13, 'E7'), (14, 'E1'), (15, 'S3'), (16, 'S0'), (17, 'S2'), (18, 'S5'), (19, 'S0')]",15701.64673566,17.73597803,1.84175447
"[(1, 'E9'), (2, 'E2'), (3, 'S1'), (4, 'E2'), (5, 'S7'), (6, 'E3'), (7, 'S1'), (8, 'S9'), (9, 'E7'), (10, 'E8'), (11, 'E2'), (12, 'S6'), (13, 'S2'), (14, 'E4'), (15, 'E7'), (16, 'E7'), (17, 'S9'), (18, 'S3'), (19, 'S1')]",15589.09546041,18.33042719,1.85899799
"[(1, 'S0'), (2, 'S3'), (3, 'S6'), (4, 'E6'), (5, 'E5'), (6, 'S7'), (7, 'S6'), (8, 'S7'), (9, 'E2'), (10, 'S4'), (11, 'E1'), (12, 'S6'), (13, 'S5'), (14, 'S5'), (15, 'E9'), (16, 'E3'), (17, 'E8')]",16505.87265392,17.61329888,1.77000267
"[(1, 'S0'), (2, 'E1'), (3, 'S9'), (4, 'S3'), (5, 'E1'), (6, 'S2'), (7, 'E7'), (8, 'S5'), (9, 'E5'), (10, 'S9'), (11, 'S7'), (12, 'S4'), (13, 'S6'), (14, 'S9')]",14284.75901682,18.53921933,1.71903888
"[(1, 'S4'), (2, 'E8'), (3, 'E7'), (4, 'S1'), (5, 'S2'), (6, 'E8'), (7, 'S6'), (8, 'E4'), (9, 'S1'), (10, 'E8'), (11, 'S6'), (12, 'S9'), (13, 'S5'), (14, 'S7'), (15, 'E2'), (16, 'S0'), (17, 'S3'), (18, 'E1'), (19, 'S8')]",14817.36897604,20.34961046,1.82018961
"[(1, 'S8'), (2, 'S2'), (3, 'S3'), (4, 'E1'), (5, 'S6'), (6, 'S5'), (7, 'S7'), (8, 'E0'), (9, 'S5'), (10, 'E9'), (11, 'E7'), (12, 'E6'), (13, 'S3'), (14, 'S0'), (15, 'S9'), (16, 'E1'), (17, 'E6')]",13446.80959803,19.00674743,1.97411383
"[(1, 'S4'), (2, 'S8'), (3, 'S0'), (4, 'E3'), (5, 'E2'), (6, 'S8'), (7, 'S1'), (8, 'E0'), (9, 'S1'), (10, 'S9'), (11, 'S3'), (12, 'S6'), (13, 'E2'), (14, 'E7'), (15, 'E8'), (16, 'S0'), (17, 'S4')]",11607.388178,19.43845244,1.74781013
"[(1, 'E9'), (2, 'S5'), (3, 'E6'), (4, 'E6'), (5, 'S5'), (6, 'S9'), (7, 'E3'), (8, 'S2'), (9, 'S4'), (10, 'E1'), (11, 'E5'), (12, 'E4'), (13, 'S3'), (14, 'S4'), (15, 'E5'), (16, 'E5'), (17, 'S2')]",14714.43431572,17.6186151,1.83815952
"[(1, 'S2'), (2, 'E5'), (3, 'E2'), (4, 'E7'), (5, 'S3'), (6, 'S9'), (7, 'E3'), (8, 'S8'), (9, 'S8'), (10, 'E0'), (11, 'E9'), (12, 'S9')]",12408.45161448,18.00594305,1.89578231
"[(1, 'S8'), (2, 'S9'), (3, 'E6'), (4, 'S8'), (5, 'S2'), (6, 'S2'), (7, 'S5'), (8, 'S7'), (9, 'S8'), (10, 'S3'), (11, 'E0'), (12, 'S7'), (13, 'S5'), (14, 'S0'), (15, 'S7'), (16, 'S7'), (17, 'S2'), (18, 'E3')]",16247.76495848,20.76013986,1.37572434
"[(1, 'S6'), (2, 'S1'), (3, 'S6'), (4, 'E9'), (5, 'S9'), (6, 'S5'), (7, 'E6'), (8, 'S4'), (9, 'E1'), (10, 'S2'), (11, 'S8'), (12, 'E0')]",12547.73962065,17.26573978,1.82863143
"[(1, 'S0'), (2, 'S6'), (3, 'S1'), (4, 'S5'), (5, 'S1'), (6, 'S2'), (7, 'S3'), (8, 'S6'), (9, 'S9'), (10, 'E5')]",8466.52732872,16.74220116,1.75409319
"[(1, 'S8'), (2, 'S4'), (3, 'E1'), (4, 'E5'), (5, 'S7'), (6, 'E2'), (7, 'S4'), (8, 'E6'), (9, 'E2'), (10, 'S8'), (11, 'E3'), (12, 'E4'), (13, 'S9'), (14, 'E4'), (15, 'E0'), (16, 'E6'), (17, 'E6'), (18, 'E0')]",14559.11744913,19.04115028,1.80140532
"[(1, 'E8'), (2, 'S7'), (3, 'S5'), (4, 'S4'), (5, 'S1'), (6, 'S4'), (7, 'S4'), (8, 'E4'), (9, 'S3'), (10, 'S6'), (11, 'S5'), (12, 'E4'), (13, 'S3'), (14, 'S9'), (15, 'S2'), (16, 'S5'), (17, 'S4'), (18, 'S7'), (19, 'E5')]",16583.55662154,20.03032731,1.31696033
"[(1, 'E2'), (2, 'S7'), (3, 'E0'), (4, 'E7'), (5, 'E6'), (6, 'S0'), (7, 'E8'), (8, 'S9'), (9, 'E7'), (10, 'S3'), (11, 'E5'), (12, 'S9'), (13, 'E5'), (14, 'S6'), (15, 'E0'), (16, 'E3'), (17, 'E3')]",13818.49325425,17.61043877,1.84011834
"[(1, 'S6'), (2, 'S3'), (3, 'S0'), (4, 'E3'), (5, 'S3'), (6, 'E7'), (7, 'E2'), (8, 'E3'), (9, 'S6'), (10, 'S9'), (11, 'E0')]",9683.93473818,16.56360004,1.92982396
"[(1, 'S9'), (2, 'E8'), (3, 'S3'), (4, 'S6'), (5, 'E4'), (6, 'S9'), (7, 'S2'), (8, 'S4'), (9, 'E5'), (10, 'S6'), (11, 'S5'), (12, 'E0'), (13, 'E3'), (14, 'E2')]",14847.97826228,17.815716,1.73612072
"[(1, 'E8'), (2, 'S3'), (3, 'E1'), (4, 'E6'), (5, 'E2'), (6, 'S0'), (7, 'E2'), (8, 'E0'), (9, 'E6'), (10, 'E0'), (11, 'S4'), (12, 'S1'), (13, 'E1'), (14, 'S5'), (15, 'S7'), (16, 'S8'), (17, 'S9')]",11068.53234904,18.67017253,1.86528494
"[(1, 'S3'), (2, 'E0'), (3, 'E5'), (4, 'S1'), (5, 'S9'), (6, 'S3'), (7, 'E6'), (8, 'S7'), (9, 'S2'), (10, 'S6'), (11, 'S1'), (12, 'E5')]",11226.87425513,16.42390192,1.78108233
"[(1, 'S6'), (2, 'E5'), (3, 'E3'), (4, 'S2'), (5, 'S7'), (6, 'E5'), (7, 'S6'), (8, 'S8'), (9, 'E7'), (10, 'S5'), (11, 'E6'), (12, 'E3'), (13, 'E7'), (14, 'S1'), (15, 'S5'), (16, 'S7'), (17, 'E6'), (18, 'S0'), (19, 'E2'), (20, 'S4')]",17850.13136753,18.24825832,1.71176778
"[(1, 'E7'), (2, 'S8'), (3, 'S8'), (4, 'S4'), (5, 'E9'), (6, 'E1'), (7, 'E7'), (8, 'E5'), (9, 'E4'), (10, 'E3'), (11, 'S0'), (12, 'S3'), (13, 'E7'), (14, 'S1'), (15, 'E7'), (16, 'E9'), (17, 'S7'), (18, 'S3'), (19, 'E7'), (20, 'S6')]",17007.52308372,18.13977929,1.74164072
"[(1, 'E2'), (2, 'E9'), (3, 'E0'), (4, 'E3'), (5, 'S4'), (6, 'E8'), (7, 'S8'), (8, 'S8'), (9, 'S7'), (10, 'S2'), (11, 'E2')]",10003.45805574,16.54247963,1.89258833
"[(1, 'S4'), (2, 'S0'), (3, 'S7'), (4, 'S3'), (5, 'S9'), (6, 'S5'), (7, 'E9'), (8, 'E9'), (9, 'E6'), (10, 'S8'), (11, 'E6'), (12, 'E4'), (13, 'S1'), (14, 'E7'), (15, 'E1')]",12590.02877262,17.62562272,1.94227411
"[(1, 'S1'), (2, 'S9'), (3, 'E9'), (4, 'E8'), (5, 'S6'), (6, 'E2'), (7, 'E3'), (8, 'E4'), (9, 'S5'), (10, 'E0'), (11, 'S6'), (12, 'E2'), (13, 'S2'), (14, 'S9'), (15, 'E2'), (16, 'E7'), (17, 'S6'), (18, 'E4')]",16964.55810608,17.80519677,1.78474937
"[(1, 'E0'), (2, 'E7'), (3, 'E5'), (4, 'S5'), (5, 'E0'), (6, 'E8'), (7, 'S9'), (8, 'S8'), (9, 'S2'), (10, 'E2'), (11, 'E8'), (12, 'E3'), (13, 'E6'), (14, 'S5'), (15, 'S7'), (16, 'S7'), (17, 'E2'), (18, 'E6')]",16259.11426764,18.50465474,1.80780643
"[(1, 'S7'), (2, 'S8'), (3, 'S9'), (4, 'E2'), (5, 'E3'), (6, 'E7'), (7, 'S6'), (8, 'E7'), (9, 'S3'), (10, 'E1'), (11, 'E4'), (12, 'E0'), (13, 'S1'), (14, 'S4'), (15, 'E0'), (16, 'E6'), (17, 'S6'), (18, 'E6')]",14535.70252021,18.27735931,1.8214507
"[(1, 'E0'), (2, 'S8'), (3, 'E8'), (4, 'S4'), (5, 'S8'), (6, 'S0'), (7, 'E4'), (8, 'S4'), (9, 'E2'), (10, 'E7'), (11, 'S3'), (12, 'E0'), (13, 'E3'), (14, 'E5'), (15, 'E4'), (16, 'E6'), (17, 'E0')]",11418.36786153,18.02790295,1.76829781
"[(1, 'S7'), (2, 'S5'), (3, 'S5'), (4, 'S8'), (5, 'E4'), (6, 'E1'), (7, 'S8'), (8, 'S4'), (9, 'E6'), (10, 'E6'), (11, 'S4'), (12, 'E6')]",11733.77456817,17.74858261,1.83208187
"[(1, 'E0'), (2, 'E6'), (3, 'E4'), (4, 'S6'), (5, 'E9'), (6, 'E1'), (7, 'E6'), (8, 'S4'), (9, 'S8'), (10, 'S3'), (11, 'E8'), (12, 'S9'), (13, 'E3'), (14, 'E5'), (15, 'S2')]",13460.57294187,16.72274798,1.88180925
"[(1, 'S8'), (2, 'S6'), (3, 'S9'), (4, 'E7'), (5, 'E3'), (6, 'E3'), (7, 'S2'), (8, 'E2'), (9, 'S4'), (10, 'S5'), (11, 'E1'), (12, 'S1'), (13, 'S7'), (14, 'E4')]",13181.3161877,18.28810186,1.67640732
"[(1, 'S1'), (2, 'S5'), (3, 'E3'), (4, 'E2'), (5, 'E0'), (6, 'S7'), (7, 'S7'), (8, 'E8'), (9, 'S6'), (10, 'S6'), (11, 'S8'), (12, 'S8'), (13, 'E4'), (14, 'E6'), (15, 'E8'), (16, 'E4')]",15875.89735408,17.96598944,1.87685981
"[(1, 'S0'), (2, 'S9'), (3, 'S8'), (4, 'E0'), (5, 'E8'), (6, 'E5'), (7, 'S2'), (8, 'S2'), (9, 'E5'), (10, 'E9'), (11, 'S4'), (12, 'S6'), (13, 'E7')]",11114.70132536,17.7528094,1.93789195
"[(1, 'S8'), (2, 'S6'), (3, 'E8'), (4, 'S1'), (5, 'E9'), (6, 'E2'), (7, 'S9'), (8, 'E4'), (9, 'S4'), (10, 'S3'), (11, 'S4'), (12, 'S9'), (13, 'E0'), (14, 'E1'), (15, 'S7'), (16, 'E6')]",15369.799005,19.07700073,1.78802494
"[(1, 'S3'), (2, 'S5'), (3, 'S3'), (4, 'S4'), (5, 'E4'), (6, 'E3'), (7, 'S8'), (8, 'S2'), (9, 'S3'), (10, 'E5'), (11, 'E2'), (12, 'E1'), (13, 'S5'), (14, 'E9'), (15, 'E5'), (16, 'S1'), (17, 'S2'), (18, 'S9'), (19, 'E0')]",14394.68249901,17.86493814,1.83083684
"[(1, 'E1'), (2, 'S8'), (3, 'S6'), (4, 'S7'), (5, 'S0'), (6, 'S6'), (7, 'E7'), (8, 'E9'), (9, 'S8'), (10, 'S1'), (11, 'S3'), (12, 'S5'), (13, 'S7'), (14, 'E7'), (15, 'E7'), (16, 'S4'), (17, 'E3')]",15239.31543473,19.17806869,1.78204749
"[(1, 'E8'), (2, 'S6'), (3, 'S1'), (4, 'E9'), (5, 'S5'), (6, 'S8'), (7, 'S9'), (8, 'S4'), (9, 'S6'), (10, 'S2'), (11, 'E4'), (12, 'S0'), (13, 'E6')]",13185.05803784,17.5589953,1.94919086
"[(1, 'S6'), (2, 'S5'), (3, 'E5'), (4, 'S5'), (5, 'E4'), (6, 'E1'), (7, 'S6'), (8, 'S7'), (9, 'E6'), (10, 'S6'), (11, 'E6'), (12, 'E5'), (13, 'S7'), (14, 'S5'), (15, 'S4'), (16, 'E0'), (17, 'E7'), (18, 'E7')]",18353.4782707,18.31005096,1.77377273
"[(1, 'S2'), (2, 'E9'), (3, 'E0'), (4, 'E4'), (5, 'E1'), (6, 'E7'), (7, 'S3'), (8, 'E8'), (9, 'S6'), (10, 'E1'), (11, 'E8'), (12, 'E8'), (13, 'E9'), (14, 'E0'), (15, 'E1'), (16, 'S7'), (17, 'E3'), (18, 'S7'), (19, 'E4')]",13970.39269539,18.3128027,1.80671717
"[(1, 'S9'), (2, 'E3'), (3, 'S3'), (4, 'S3'), (5, 'E2'), (6, 'S7'), (7, 'S7'), (8, 'E6'), (9, 'S4'), (10, 'E7')]",10385.44242975,17.34950952,1.65119041
"[(1, 'E6'), (2, 'S6'), (3, 'E0'), (4, 'E5'), (5, 'S6'), (6, 'S0'), (7, 'E4'), (8, 'E1'), (9, 'E7'), (10, 'E2'), (11, 'S6'), (12, 'E8'), (13, 'E9'), (14, 'S1'), (15, 'S6'), (16, 'S9'), (17, 'E3')]",13632.86747744,18.18419472,1.85184045
"[(1, 'E0'), (2, 'S0'), (3, 'S4'), (4, 'E7'), (5, 'S5'), (6, 'S9'), (7, 'S1'), (8, 'E5'), (9, 'S5'), (10, 'S5'), (11, 'S1'), (12, 'E1'), (13, 'S4')]",10525.5108102,16.27756154,1.44998593
"[(1, 'E3'), (2, 'E3'), (3, 'S6'), (4, 'S4'), (5, 'S9'), (6, 'S8'), (7, 'E6'), (8, 'E1'), (9, 'S6'), (10, 'S7'), (11, 'E9'), (12, 'E1'), (13, 'S1'), (14, 'S9'), (15, 'E7'), (16, 'E9'), (17, 'E5'), (18, 'E4'), (19, 'S0')]",16850.02226415,18.77568498,1.80318261
"[(1, 'S5'), (2, 'E5'), (3, 'S9'), (4, 'E8'), (5, 'S7'), (6, 'S8'), (7, 'S3'), (8, 'E7'), (9, 'S7'), (10, 'E2'), (11, 'S9'), (12, 'S7'), (13, 'E9'), (14, 'E8')]",17683.45007692,19.10427569,1.89234792
"[(1, 'E8'), (2, 'S2'), (3, 'E9'), (4, 'S4'), (5, 'E9'), (6, 'E0'), (7, 'S7'), (8, 'E8'), (9, 'S3'), (10, 'E8'), (11, 'S2'), (12, 'E3'), (13, 'S8'), (14, 'S0'), (15, 'S9'), (16, 'E3'), (17, 'S9'), (18, 'S2'), (19, 'S5')]",14993.52673227,20.15221644,1.81780452
"[(1, 'S8'), (2, 'E7'), (3, 'S8'), (4, 'S4'), (5, 'E9'), (6, 'E9'), (7, 'S1'), (8, 'S3'), (9, 'S0'), (10, 'S5'), (11, 'S0'), (12, 'S1')]",10568.65439118,16.82706079,2.03504812
"[(1, 'S0'), (2, 'S7'), (3, 'E5'), (4, 'E6'), (5, 'E3'), (6, 'E8'), (7, 'S6'), (8, 'E9'), (9, 'S1'), (10, 'E6'), (11, 'E5'), (12, 'S5'), (13, 'S0'), (14, 'S4'), (15, 'E9'), (16, 'E3'), (17, 'S3'), (18, 'E1')]",13417.66779224,16.14632411,1.82617787
"[(1, 'S6'), (2, 'S6'), (3, 'S4'), (4, 'E6'), (5, 'S4'), (6, 'E2'), (7, 'S8'), (8, 'E2'), (9, 'S7'), (10, 'E6'), (11, 'S5'), (12, 'S7'), (13, 'E6'), (14, 'E3'), (15, 'E9')]",15976.15077592,18.2975484,1.82427834
"[(1, 'E5'), (2, 'E3'), (3, 'S4'), (4, 'S3'), (5, 'E8'), (6, 'E6'), (7, 'E5'), (8, 'S7'), (9, 'E6'), (10, 'S8')]",10087.33210493,15.87962648,1.86202539
"[(1, 'S6'), (2, 'E1'), (3, 'S5'), (4, 'S7'), (5, 'E3'), (6, 'E8'), (7, 'S1'), (8, 'E3'), (9, 'E4'), (10, 'E9'), (11, 'E4'), (12, 'S5'), (13, 'S2'), (14, 'E2'), (15, 'S5'), (16, 'E8'), (17, 'E2'), (18, 'S9'), (19, 'S2')]",14874.42005779,18.34561368,1.8085707
"[(1, 'S9'), (2, 'S5'), (3, 'S1'), (4, 'E9'), (5, 'S3'), (6, 'E8'), (7, 'E6'), (8, 'S9'), (9, 'E5'), (10, 'S3'), (11, 'E8'), (12, 'E6'), (13, 'E3'), (14, 'E0')]",12091.32159471,16.95059119,1.80802682
"[(1, 'E9'), (2, 'E4'), (3, 'S8'), (4, 'E1'), (5, 'E3'), (6, 'E2'), (7, 'E8'), (8, 'E0'), (9, 'S4'), (10, 'S5'), (11, 'S3'), (12, 'S0'), (13, 'S3'), (14, 'S8'), (15, 'E1'), (16, 'E5'), (17, 'E8'), (18, 'S7'), (19, 'E0')]",14485.99171175,17.92466081,1.85008651
"[(1, 'S2'), (2, 'E2'), (3, 'E4'), (4, 'S0'), (5, 'E6'), (6, 'S5'), (7, 'S1'), (8, 'S7'), (9, 'E6'), (10, 'E8'), (11, 'E7'), (12, 'E0'), (13, 'E0'), (14, 'E0'), (15, 'E9'), (16, 'S4')]",10911.55840181,16.46380185,1.83129431
"[(1, 'E6'), (2, 'E8'), (3, 'E2'), (4, 'S3'), (5, 'E3'), (6, 'E2'), (7, 'S8'), (8, 'S0'), (9, 'S1'), (10, 'E6'), (11, 'S0'), (12, 'S1'), (13, 'E3'), (14, 'S8'), (15, 'E2'), (16, 'S8'), (17, 'S4'), (18, 'E5'), (19, 'S8')]",13938.95545215,19.35219173,1.69431924
"[(1, 'E7'), (2, 'E3'), (3, 'E0'), (4, 'S3'), (5, 'S8'), (6, 'S8'), (7, 'S9'), (8, 'S3'), (9, 'E4'), (10, 'E1'), (11, 'S0'), (12, 'E2'), (13, 'E2'), (14, 'E9'), (15, 'E3')]",10731.68626421,17.38250758,1.822118
"[(1, 'S3'), (2, 'E2'), (3, 'S8'), (4, 'E7'), (5, 'S8'), (6, 'E4'), (7, 'E0'), (8, 'S9'), (9, 'E7'), (10, 'E6'), (11, 'S6'), (12, 'S5'), (13, 'E1'), (14, 'S4'), (15, 'S6'), (16, 'E9'), (17, 'S6'), (18, 'S0'), (19, 'E0')]",18740.60586119,19.46334437,1.77605953
"[(1, 'S7'), (2, 'S8'), (3, 'S4'), (4, 'E1'), (5, 'S8'), (6, 'S8'), (7, 'S1'), (8, 'S1'), (9, 'S5'), (10, 'S2'), (11, 'S1'), (12, 'E2'), (13, 'E8'), (14, 'E3'), (15, 'E8'), (16, 'E3'), (17, 'S9'), (18, 'S5'), (19, 'E4')]",14185.58813807,20.06629265,1.91840663
"[(1, 'E8'), (2, 'S5'), (3, 'E0'), (4, 'S2'), (5, 'E7'), (6, 'S1'), (7, 'E2'), (8, 'E1'), (9, 'E4'), (10, 'E7'), (11, 'E4'), (12, 'S6')]",8256.64607497,15.63539026,1.81526776
"[(1, 'S5'), (2, 'S4'), (3, 'E1'), (4, 'E2'), (5, 'S5'), (6, 'S4'), (7, 'E1'), (8, 'S6'), (9, 'E0'), (10, 'S8'), (11, 'E1'), (12, 'S9'), (13, 'S5')]",9958.23991626,18.53989058,0.63220219
"[(1, 'E0'), (2, 'S7'), (3, 'E1'), (4, 'S8'), (5, 'S9'), (6, 'E9'), (7, 'S5'), (8, 'E2'), (9, 'E4'), (10, 'E7')]",9831.91074811,17.13883842,1.86292683
"[(1, 'S9'), (2, 'S4'), (3, 'E4'), (4, 'S0'), (5, 'E2'), (6, 'S8'), (7, 'S9'), (8, 'E5'), (9, 'S8'), (10, 'S2'), (11, 'S2'), (12, 'S5'), (13, 'E8'), (14, 'E4')]",14045.42500339,18.2316472,1.73797366
"[(1, 'E0'), (2, 'S0'), (3, 'E7'), (4, 'E5'), (5, 'S4'), (6, 'S0'), (7, 'E4'), (8, 'E5'), (9, 'E9'), (10, 'S1'), (11, 'S4'), (12, 'E4'), (13, 'E9'), (14, 'S8'), (15, 'S3'), (16, 'E0'), (17, 'E5'), (18, 'S8')]",12647.03325321,17.59376915,1.80362908
"[(1, 'E1'), (2, 'S9'), (3, 'E8'), (4, 'E7'), (5, 'E8'), (6, 'S8'), (7, 'S0'), (8, 'E7'), (9, 'S8'), (10, 'S9')]",11363.30644236,17.94920585,1.93082636
"[(1, 'E2'), (2, 'E9'), (3, 'S9'), (4, 'E4'), (5, 'S2'), (6, 'E9'), (7, 'S0'), (8, 'S3'), (9, 'E3'), (10, 'E3'), (11, 'S9'), (12, 'E0'), (13, 'S4'), (14, 'E9'), (15, 'S4'), (16, 'E4')]",13160.39332441,17.95366142,1.90620048
"[(1, 'S3'), (2, 'S0'), (3, 'S1'), (4, 'S5'), (5, 'E3'), (6, 'S2'), (7, 'S6'), (8, 'S7'), (9, 'E5'), (10, 'S6')]",8577.24167792,15.94993121,1.27110143
